	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
319	0.00854700854701	0.00214835591096	0.00854700854701	0.00214835591096	354707.0	383368.0	37132.0	50205.0	7200.0	0.0	0.0	36.0	28.0	34.0	6.0	1.0	0.0	0.0	5.035	1.64921571334	22.0	14.0	105.0	832612.0	532892.0	12.0	0.0	0.0
320	0.119488850423	0.0780984163751	0.119488850423	0.0780984163751	241849.5	1282343.0	45421.0	111781.0	0.0	0.0	0.0	93.5	76.5	3.0	51.0	0.0	0.0	0.0	16.2575	3.24989905372	82.5	47.0	224.0	1681394.5	446350.5	18.0	502235.0	15.5
321	0.0666666666667	0.0429015544041	0.0666666666667	0.0429015544041	852202.0	747693.0	59706.0	67081.0	0.0	0.0	0.0	46.0	22.0	3.0	9.0	0.0	0.0	0.0	3.532	0.806794770973	14.0	11.0	80.0	1726682.0	449471.0	9.0	0.0	0.0
322	0.037037037037	0.0864748422834	0.037037037037	0.0864748422834	309911.0	712314.0	59047.0	104147.0	0.0	0.0	0.0	21.0	35.0	8.0	25.0	0.0	0.0	0.0	6.841	1.18686619213	21.0	10.0	89.0	1185419.0	445740.0	9.0	0.0	0.0
323	0.0670092281879	0.0492262351565	0.0670092281879	0.0492262351565	493956.0	463230.0	172637.0	33387.0	0.0	0.0	0.0	19.0	20.5	12.0	26.0	0.0	0.0	0.0	6.3195	1.0405	16.0	10.5	77.5	1163210.0	399735.5	8.0	0.0	0.0
324	0.0246913580247	0.0143573218761	0.0246913580247	0.0143573218761	572145.0	1772649.0	315312.0	311115.0	0.0	0.0	0.0	57.0	69.0	24.0	17.0	0.0	0.0	0.0	8.863	2.35448420605	50.0	24.0	167.0	2971221.0	604762.0	8.0	0.0	0.0
325	0.0625	0.00482600965202	0.0625	0.00482600965202	217388.0	248883.0	48075.0	31094.0	0.0	0.0	0.0	6.0	8.0	1.0	6.0	0.0	0.0	0.0	4.2	1.11166672775	17.0	10.0	21.0	545440.0	626795.0	10.0	0.0	0.0
326	0.017094017094	0.0682009820941	0.017094017094	0.0682009820941	1200496.0	1067026.0	682985.0	88408.0	4781.0	0.0	0.0	29.0	30.0	33.0	5.0	1.0	0.0	0.0	6.87	1.28787956649	20.0	11.0	98.0	3043696.0	659844.0	14.0	0.0	0.0
328	0.144329896907	0.0867785509619	0.144329896907	0.0867785509619	632394.0	1216593.0	68997.0	100600.0	0.0	0.0	0.0	56.0	69.0	9.0	42.0	0.0	0.0	0.0	12.041	1.23844526188	76.0	33.0	176.0	2018584.0	457636.0	22.0	0.0	0.0
330	0.17345626072	0.032097168761	0.17345626072	0.032097168761	2606692.0	845903.0	43090.0	85861.5	0.0	0.0	0.0	82.0	48.0	9.0	37.5	0.0	0.0	0.0	9.624	1.38870763262	57.0	31.0	176.5	3581546.5	377404.0	10.0	0.0	0.0
331	0.0416666666667	0.0260808681953	0.0416666666667	0.0260808681953	214429.0	923987.0	105894.0	79296.0	0.0	0.0	0.0	17.0	14.0	3.0	7.0	0.0	0.0	0.0	6.148	1.14111806771	11.0	4.0	41.0	1323606.0	369576.0	5.0	0.0	0.0
332	0.0	0.0	0.0	0.0	100557.0	159926.0	17494.0	27652.0	0.0	0.0	0.0	8.0	5.0	3.0	1.0	0.0	0.0	0.0	0.725	0.437747517285	2.0	2.0	17.0	305629.0	0.0	0.0	1662.0	1.0
333	0.162790697674	0.0843745740379	0.162790697674	0.0843745740379	1257139.0	1270219.0	67400.0	78513.0	0.0	0.0	0.0	117.0	68.0	6.0	20.0	0.0	0.0	0.0	8.797	4.47283884776	66.0	37.0	211.0	2673271.0	761394.0	38.0	2.0	1.0
334	0.0583333333333	0.0136594884661	0.0583333333333	0.0136594884661	2810513.0	1079024.0	166579.0	73439.0	48279.0	0.0	0.0	40.0	24.0	6.0	12.0	5.0	0.0	0.0	7.273	1.96875307407	32.0	13.0	87.0	4177834.0	554883.0	12.0	0.0	0.0
335	0.122549019608	0.0492368605914	0.122549019608	0.0492368605914	810255.0	1049588.0	87555.0	107411.0	0.0	0.0	0.0	73.0	60.0	12.0	29.0	0.0	0.0	0.0	6.401	0.737446662645	55.0	36.0	174.0	2054809.0	406606.0	12.0	0.0	0.0
336	0.0675675675676	0.0537214736737	0.0675675675676	0.0537214736737	959447.0	925284.0	79309.0	8156.0	1931.0	0.0	0.0	34.0	14.0	4.0	6.0	1.0	0.0	0.0	8.262	1.78070997077	23.0	14.0	59.0	1974127.0	444147.0	9.0	0.0	0.0
337	0.0670731707317	0.0131656348917	0.0670731707317	0.0131656348917	476958.0	965095.0	91677.0	295959.0	0.0	0.0	0.0	40.0	61.0	14.0	24.0	0.0	0.0	0.0	13.568	2.62541302571	46.0	20.0	139.0	1829689.0	609019.0	10.0	0.0	0.0
338	0.0183486238532	0.0576066790353	0.0183486238532	0.0576066790353	3114029.0	277867.0	205406.0	25072.0	0.0	0.0	0.0	45.0	27.0	22.0	5.0	0.0	0.0	0.0	4.947	0.521518604003	12.0	7.0	99.0	3622374.0	503328.0	6.0	56780.0	1.0
339	0.0731707317073	0.102735763286	0.0731707317073	0.102735763286	3093130.0	954580.0	72705.0	21943.0	0.0	0.0	0.0	18.0	23.0	7.0	11.0	0.0	0.0	0.0	5.956	0.714947153361	13.0	11.0	59.0	4142358.0	825589.0	15.0	4.0	4.0
340	0.115523465704	0.0394880725771	0.115523465704	0.0394880725771	2035648.0	1291111.0	144609.0	206948.0	0.0	0.0	0.0	106.0	81.0	15.0	30.0	0.0	0.0	0.0	10.346	0.627005424593	57.0	30.0	232.0	3678316.0	442840.0	15.0	0.0	0.0
341	0.261437908497	0.100881822206	0.261437908497	0.100881822206	717956.0	373241.0	11607.0	20805.0	735.0	0.0	0.0	69.0	14.0	2.0	18.0	6.0	0.0	0.0	4.489	0.838276008643	29.0	18.0	109.0	1124344.0	613711.0	17.0	0.0	0.0
342	0.063829787234	0.0064445358563	0.063829787234	0.0064445358563	60043.0	373482.0	91836.0	18112.0	0.0	0.0	0.0	7.0	15.0	4.0	4.0	0.0	0.0	0.0	3.708	0.643951343918	18.0	12.0	30.0	543473.0	246482.0	12.0	33.0	1.0
343	0.4	0.313253012048	0.4	0.313253012048	0.0	29.0	0.0	7239.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.303	0.0413031550524	1.0	1.0	4.0	7268.0	0.0	0.0	1.0	1.0
344	0.230927835052	0.220178231885	0.230927835052	0.220178231885	861307.0	875051.0	22132.0	141644.0	1895.0	0.0	0.0	203.0	75.0	5.0	79.0	4.0	0.0	0.0	13.803	3.92433050042	127.0	70.0	366.0	1902029.0	419794.0	17.0	0.0	3.0
345	0.239285714286	0.26472004709	0.239285714286	0.26472004709	214605.0	1141035.0	81598.0	47720.0	0.0	0.0	0.0	101.0	67.0	5.0	42.0	0.0	0.0	0.0	13.172	1.38367851115	104.0	66.0	215.0	1484958.0	441913.0	12.0	17834.0	6.0
346	0.109467455621	0.169714964371	0.109467455621	0.169714964371	4395241.0	1317878.0	176180.0	142651.0	0.0	0.0	0.0	220.0	46.0	2.0	31.0	0.0	0.0	0.0	11.124	1.18294313859	54.0	32.0	299.0	6031950.0	388622.0	13.0	156944.0	6.0
347	0.126637554585	0.216665477634	0.126637554585	0.216665477634	1356437.0	1355597.0	183320.0	129952.0	0.0	0.0	0.0	112.0	48.0	3.0	26.0	0.0	0.0	0.0	10.314	2.38659245695	51.0	29.0	189.0	3025306.0	382438.0	11.0	156944.0	6.0
348	0.027027027027	0.00351710190803	0.027027027027	0.00351710190803	3505381.0	366007.0	234624.0	38448.0	0.0	0.0	0.0	35.0	15.0	5.0	5.0	0.0	0.0	0.0	4.092	1.1834751819	24.0	16.0	60.0	4144460.0	685556.0	13.0	0.0	0.0
349	0.0740740740741	0.237537537538	0.0740740740741	0.237537537538	83833.0	105600.0	93121.0	16557.0	10279.0	0.0	0.0	9.0	4.0	5.0	3.0	4.0	0.0	0.0	3.632	0.924338682518	5.0	4.0	25.0	309390.0	369464.0	4.0	0.0	0.0
350	0.0810810810811	0.0097346522217	0.0810810810811	0.0097346522217	107080.0	352574.0	91905.0	19341.0	0.0	0.0	0.0	4.0	13.0	4.0	4.0	0.0	0.0	0.0	2.543	0.392471497746	16.0	10.0	25.0	570900.0	57276.0	4.0	33.0	1.0
351	0.109144542773	0.234508196721	0.109144542773	0.234508196721	2206820.0	1390977.0	176180.0	173800.0	0.0	0.0	0.0	210.0	48.0	2.0	32.0	0.0	0.0	0.0	11.239	2.4135616886	56.0	32.0	292.0	3947777.0	381271.0	11.0	156944.0	6.0
352	0.0357142857143	0.0336350945693	0.0357142857143	0.0336350945693	1697016.5	1346340.5	243568.0	74592.0	0.0	0.0	0.0	58.5	43.0	8.0	14.0	0.0	0.0	0.0	6.9485	1.69264755173	29.0	10.0	123.5	3361517.0	429031.0	10.0	0.0	0.0
353	0.175	0.0859587215354	0.175	0.0859587215354	718422.0	1055642.0	167371.0	187743.0	6342.0	0.0	0.0	74.0	40.0	14.0	30.0	6.0	0.0	0.0	10.474	1.8363344191	54.0	32.0	164.0	2135520.0	646350.0	18.0	0.0	0.0
354	0.241379310345	0.198157375766	0.241379310345	0.198157375766	514655.0	1231128.0	81598.0	56767.0	0.0	0.0	0.0	111.0	75.0	5.0	43.0	0.0	0.0	0.0	12.71	2.75048561204	106.0	72.0	234.0	1884148.0	441324.0	15.0	22520.0	7.0
355	0.0344827586207	0.0226544133362	0.0344827586207	0.0226544133362	208276.0	139645.0	256082.0	5552.0	0.0	0.0	0.0	8.0	6.0	7.0	4.0	0.0	0.0	0.0	6.132	1.62227120931	11.0	6.0	25.0	609555.0	424739.0	6.0	0.0	0.0
356	0.162610907489	0.0625309163268	0.162610907489	0.0625309163268	397176.0	1648098.0	179852.5	41772.0	0.0	0.0	0.0	94.0	71.5	11.0	29.5	0.0	0.0	0.0	10.491	2.3899965187	87.0	46.0	206.0	2266898.5	485101.5	26.5	25020.5	3.5
357	0.047619047619	0.113166438824	0.047619047619	0.113166438824	2038268.0	462093.0	11256.0	56250.0	0.0	0.0	0.0	99.0	27.0	6.0	35.0	0.0	0.0	0.0	9.761	2.55875150883	26.0	11.0	167.0	2567867.0	369464.0	4.0	0.0	0.0
358	0.113636363636	0.0210409271693	0.113636363636	0.0210409271693	7346367.0	991793.0	74710.0	55152.0	892.0	0.0	0.0	64.0	50.0	2.0	35.0	2.0	0.0	0.0	7.567	0.581222232843	45.0	26.0	153.0	8468914.0	434320.0	13.0	0.0	2.0
360	0.0999080284795	0.207168631045	0.0999080284795	0.207168631045	5109928.0	1321137.0	176180.0	161232.5	0.0	0.0	0.0	304.5	44.5	2.0	31.0	0.0	0.0	0.0	11.9585	2.18869998158	55.0	34.0	382.0	6768477.5	389113.0	13.0	156944.0	6.0
361	0.272445820433	0.16944243302	0.272445820433	0.16944243302	509600.0	1821012.0	246524.0	180958.0	182.0	0.0	0.0	91.0	68.0	8.0	77.0	1.0	0.0	0.0	13.563	2.52583152425	105.0	61.0	245.0	2758276.0	442728.0	14.0	2.0	5.0
362	0.10460251046	0.203976688378	0.10460251046	0.203976688378	1478343.0	1303143.0	176180.0	130452.0	0.0	0.0	0.0	156.0	41.0	2.0	24.0	0.0	0.0	0.0	9.203	1.99332338038	46.0	29.0	223.0	3088118.0	384025.0	10.0	156944.0	6.0
364	0.288990825688	0.113417939872	0.288990825688	0.113417939872	1804240.0	554973.0	156748.0	148001.0	0.0	0.0	0.0	73.0	40.0	12.0	32.0	0.0	0.0	0.0	9.195	6.80324525684	94.0	77.0	157.0	2663962.0	533711.0	10.0	28.0	4.0
365	0.101851851852	0.108753456711	0.101851851852	0.108753456711	1097123.0	1267300.0	101838.0	40005.0	0.0	0.0	0.0	78.0	63.0	2.0	27.0	0.0	0.0	0.0	8.618	1.55295395939	61.0	35.0	170.0	2506266.0	601638.0	25.0	1135.0	7.0
366	0.0363636363636	0.0107659724673	0.0363636363636	0.0107659724673	85938.0	640680.0	67881.0	55798.0	0.0	0.0	0.0	22.0	20.0	4.0	3.0	0.0	0.0	0.0	6.106	0.955591381757	14.0	7.0	49.0	850297.0	369464.0	4.0	0.0	0.0
367	0.135242338622	0.0830885748569	0.135242338622	0.0830885748569	646457.0	1106459.5	117958.0	160734.5	7796.0	0.0	0.0	68.0	56.5	8.0	33.5	6.0	0.0	0.0	8.688	1.37944757399	58.5	30.5	172.0	2039405.0	391591.0	10.0	0.0	0.0
368	0.0434782608696	0.00814215240193	0.0434782608696	0.00814215240193	572283.0	2266724.0	90574.0	107921.0	3519.0	0.0	0.0	63.0	64.0	8.0	19.0	4.0	0.0	0.0	7.387	1.51301123183	47.0	21.0	158.0	3041021.0	371175.0	9.0	0.0	0.0
369	0.4	0.338461538462	0.4	0.338461538462	0.0	29.0	0.0	7237.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.345	0.0422087697868	1.0	1.0	4.0	7266.0	0.0	0.0	1.0	1.0
370	0.0370295244535	0.00486428108569	0.0370295244535	0.00486428108569	1010548.0	725133.5	45369.0	66974.0	0.0	0.0	0.0	67.0	37.0	10.0	17.5	0.0	0.0	0.0	9.2105	0.772019095862	35.5	15.0	131.5	1848024.5	374328.0	6.0	0.0	0.0
371	0.0700934579439	0.0684647302905	0.0700934579439	0.0684647302905	637634.0	1118452.0	125391.0	135673.0	0.0	0.0	1717075.0	65.0	60.0	10.0	32.0	0.0	0.0	1.0	10.13	1.28823072276	54.0	23.0	168.0	3734225.0	472880.0	21.0	15516.0	1.0
372	0.121212121212	0.14494047619	0.121212121212	0.14494047619	1446231.0	905673.0	176180.0	90007.0	0.0	0.0	0.0	105.0	12.0	2.0	9.0	0.0	0.0	0.0	5.796	2.35360291185	17.0	10.0	128.0	2618091.0	380989.0	5.0	156944.0	6.0
373	0.0923076923077	0.058648111332	0.0923076923077	0.058648111332	958934.0	1309613.0	54700.0	49075.0	0.0	0.0	0.0	64.0	63.0	2.0	22.0	0.0	0.0	0.0	7.887	1.07903085231	58.0	33.0	151.0	2372322.0	580105.0	24.0	1129.0	5.0
374	0.00847457627119	0.0149679258731	0.00847457627119	0.0149679258731	528820.0	277298.0	3496.0	32751.0	0.0	0.0	0.0	97.0	10.0	2.0	7.0	0.0	0.0	0.0	2.521	0.677688955929	14.0	7.0	116.0	842365.0	265.0	1.0	0.0	0.0
375	0.11320754717	0.0774018672824	0.11320754717	0.0774018672824	1028901.0	1587358.0	135535.0	118222.0	402.0	0.0	0.0	89.0	73.0	12.0	47.0	1.0	0.0	0.0	13.933	2.18880464587	74.0	34.0	222.0	2870418.0	478680.0	23.0	0.0	0.0
376	0.236111111111	0.23941624749	0.236111111111	0.23941624749	29879.0	129088.0	23963.0	12467.0	0.0	0.0	0.0	26.0	18.0	2.0	10.0	0.0	0.0	0.0	10.079	2.7447430157	30.0	17.0	56.0	195397.0	369464.0	6.0	1.0	1.0
377	0.195748786257	0.10123062464	0.195748786257	0.10123062464	833949.0	1487860.0	32316.0	98836.5	0.0	0.0	0.0	87.5	77.0	6.0	46.5	0.0	0.0	0.0	12.3425	1.3797170396	95.5	53.5	217.0	2452961.5	556411.5	19.0	200803.0	12.0
378	0.232142857143	0.120758749666	0.232142857143	0.120758749666	1053069.0	591687.0	30990.0	26966.0	0.0	0.0	0.0	69.0	48.0	11.0	41.0	0.0	0.0	0.0	8.673	1.28803609719	54.0	27.0	169.0	1702712.0	370269.0	7.0	0.0	0.0
379	0.0526315789474	0.0164817749604	0.0526315789474	0.0164817749604	660043.0	318180.0	75031.0	17401.0	0.0	0.0	0.0	9.0	13.0	5.0	3.0	0.0	0.0	0.0	3.069	1.43489999652	13.0	8.0	30.0	1070655.0	66934.0	2.0	0.0	0.0
380	0.0807174887892	0.0153302108609	0.0807174887892	0.0153302108609	1429558.0	1349704.0	181516.0	90495.0	0.0	0.0	0.0	81.0	71.0	17.0	26.0	0.0	0.0	0.0	9.144	3.98909725237	60.0	37.0	195.0	3051273.0	415737.0	16.0	61812.0	1.0
381	0.0505415162455	0.049504950495	0.0505415162455	0.049504950495	2472074.0	1527121.0	133440.0	125312.0	0.0	0.0	0.0	129.0	72.0	17.0	20.0	0.0	0.0	0.0	11.335	4.15411546124	59.0	37.0	238.0	4257947.0	719906.0	17.0	0.0	0.0
382	0.100334448161	0.0456740802576	0.100334448161	0.0456740802576	2475454.0	1183291.0	322741.0	132075.0	0.0	0.0	0.0	156.0	61.0	23.0	28.0	0.0	0.0	0.0	10.338	2.55833708047	60.0	29.0	268.0	4113561.0	442723.0	11.0	0.0	0.0
383	0.147058823529	0.246410719983	0.147058823529	0.246410719983	208276.0	139645.0	256082.0	5566.0	0.0	0.0	0.0	8.0	6.0	7.0	6.0	0.0	0.0	0.0	7.949	2.83454856728	12.0	6.0	27.0	609569.0	424684.0	5.0	0.0	0.0
384	0.0078125	0.0150247050519	0.0078125	0.0150247050519	5053425.0	824665.0	227065.0	170918.0	0.0	0.0	0.0	41.0	34.0	19.0	9.0	0.0	0.0	0.0	5.2	1.75649472769	21.0	12.0	103.0	6276073.0	436088.0	5.0	0.0	0.0
385	0.09375	0.0672392967387	0.09375	0.0672392967387	208276.0	139645.0	256082.0	5622.0	0.0	0.0	0.0	8.0	6.0	7.0	4.0	0.0	0.0	0.0	6.528	1.86255623496	10.0	6.0	25.0	609625.0	424684.0	5.0	0.0	0.0
386	0.152777777778	0.223390000837	0.152777777778	0.223390000837	5265.0	536174.0	35401.0	49473.0	0.0	0.0	0.0	15.0	21.0	6.0	16.0	0.0	0.0	0.0	7.606	1.15500669658	28.0	15.0	58.0	626313.0	453224.0	5.0	0.0	1.0
387	0.4	0.2875	0.4	0.2875	0.0	29.0	0.0	7234.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.347	0.0880867978225	1.0	1.0	4.0	7263.0	0.0	0.0	1.0	1.0
388	0.027027027027	0.0449813057233	0.027027027027	0.0449813057233	2543915.0	842974.0	94158.0	154624.0	0.0	0.0	0.0	61.0	53.0	22.0	28.0	0.0	0.0	0.0	10.273	2.80460744376	35.0	13.0	164.0	3635671.0	369464.0	4.0	0.0	0.0
389	0.112804878049	0.250414288345	0.112804878049	0.250414288345	208276.0	139645.0	256082.0	89634.0	0.0	0.0	0.0	8.0	6.0	7.0	8.0	0.0	0.0	0.0	8.298	3.14638957506	12.0	7.0	29.0	693637.0	424684.0	5.0	0.0	0.0
390	0.0975609756098	0.0860210855135	0.0975609756098	0.0860210855135	848017.0	1299375.0	102453.0	54172.0	0.0	0.0	0.0	73.0	61.0	3.0	23.0	0.0	0.0	0.0	8.703	2.87537885427	61.0	36.0	160.0	2304017.0	592710.0	25.0	507.0	5.0
391	0.0933333333333	0.0938278016221	0.0933333333333	0.0938278016221	2920625.0	2212535.0	106361.0	255495.0	29229.0	0.0	0.0	171.0	104.0	16.0	27.0	6.0	0.0	0.0	12.405	2.39693016632	67.0	44.0	324.0	5524245.0	434910.0	27.0	40990.0	8.0
392	0.0579831932773	0.0399152987517	0.0579831932773	0.0399152987517	1462325.5	1926739.0	310930.0	52243.0	0.0	0.0	0.0	71.5	66.0	13.0	22.5	0.0	0.0	0.0	11.051	1.89906282397	53.0	28.0	173.0	3752237.5	680684.5	16.5	67.5	2.0
393	0.0496894409938	0.135672843348	0.0496894409938	0.135672843348	1663841.0	1233341.0	382343.0	315912.0	0.0	0.0	0.0	74.0	30.0	13.0	25.0	0.0	0.0	0.0	11.459	2.56214803304	32.0	16.0	142.0	3595437.0	403194.0	8.0	0.0	0.0
394	0.0364357864358	0.0213945770355	0.0364357864358	0.0213945770355	791520.5	911980.0	93508.0	63514.5	0.0	0.0	0.0	59.5	49.0	13.0	13.5	0.0	0.0	0.0	8.6065	2.53037105728	34.0	13.5	135.0	1860523.0	636155.5	9.0	0.0	0.0
395	0.12274368231	0.079618638717	0.12274368231	0.079618638717	1057470.0	1639040.0	122782.0	82756.0	0.0	0.0	0.0	70.0	81.0	14.0	47.0	0.0	0.0	0.0	12.36	0.918882050223	66.0	35.0	212.0	2902048.0	503223.0	25.0	0.0	0.0
396	0.0449516237187	0.0913483538179	0.0449516237187	0.0913483538179	1350318.0	838184.5	108690.5	79320.0	0.0	0.0	0.0	82.0	23.0	4.0	14.0	0.0	0.0	0.0	7.1025	1.47309417129	31.0	15.0	123.0	2376513.0	392848.5	5.0	0.0	0.0
397	0.0934065934066	0.0865242641992	0.0934065934066	0.0865242641992	956110.0	1304664.0	101853.0	42413.0	0.0	0.0	0.0	72.0	62.0	2.0	20.0	0.0	0.0	0.0	8.932	2.43304359006	63.0	37.0	156.0	2405040.0	593068.0	25.0	1135.0	6.0
398	0.152705557361	0.211286156765	0.152705557361	0.211286156765	211187.0	989359.5	16177.0	46212.5	1919.5	0.0	0.0	66.5	45.5	2.0	24.0	1.0	0.0	0.0	11.1285	1.5263182366	57.0	36.5	139.0	1264855.5	370799.0	6.0	199856.0	9.5
399	0.258970641537	0.189270632704	0.258970641537	0.189270632704	136956.5	768955.0	81598.0	44528.0	0.0	0.0	0.0	81.5	54.0	5.0	40.5	0.0	0.0	0.0	10.727	2.60525798866	108.0	73.0	181.0	1032037.5	438854.5	11.0	17765.0	7.5
400	0.218289085546	0.143230708506	0.218289085546	0.143230708506	457758.0	1408359.0	116292.0	82407.0	0.0	0.0	0.0	92.0	65.0	9.0	48.0	0.0	0.0	0.0	12.019	2.03974012506	78.0	45.0	214.0	2064816.0	476903.0	25.0	0.0	0.0
401	0.0400801603206	0.0206454047934	0.0400801603206	0.0206454047934	1277229.0	2668247.0	362569.0	116928.0	0.0	0.0	0.0	152.0	96.0	32.0	29.0	0.0	0.0	0.0	14.273	3.65398482634	65.0	34.0	309.0	4424973.0	417556.0	9.0	0.0	1.0
402	0.013698630137	0.00614946825186	0.013698630137	0.00614946825186	1409014.0	388281.0	42517.0	25807.0	8296.0	0.0	0.0	37.0	16.0	2.0	4.0	3.0	0.0	0.0	8.218	3.16273935414	19.0	10.0	62.0	1873915.0	699326.0	14.0	0.0	0.0
403	0.151816151405	0.118860164209	0.151816151405	0.118860164209	320675.5	939571.0	81598.0	43546.5	0.0	0.0	0.0	65.5	57.5	5.0	27.5	0.0	0.0	0.0	11.638	5.96165165873	77.5	46.5	155.5	1385391.0	679584.0	14.0	17678.0	5.5
404	0.0128205128205	0.00135911375526	0.0128205128205	0.00135911375526	511185.0	1666159.0	477982.0	128221.0	0.0	0.0	0.0	45.0	56.0	27.0	10.0	0.0	0.0	0.0	11.317	2.12070565845	34.0	16.0	138.0	2783547.0	619286.0	11.0	0.0	0.0
405	0.142857142857	0.244159556886	0.142857142857	0.244159556886	208276.0	139645.0	256082.0	5563.0	0.0	0.0	0.0	8.0	6.0	7.0	7.0	0.0	0.0	0.0	8.638	5.75145212796	12.0	7.0	28.0	609566.0	424684.0	6.0	0.0	0.0
406	0.115577889447	0.143300778613	0.115577889447	0.143300778613	982269.0	1215661.0	176180.0	117081.0	0.0	0.0	0.0	97.0	40.0	2.0	23.0	0.0	0.0	0.0	10.893	6.98290292672	37.0	20.0	162.0	2491191.0	379321.0	8.0	156944.0	6.0
407	0.0222222222222	0.00468532354059	0.0222222222222	0.00468532354059	282089.0	96672.0	20102.0	15748.0	0.0	0.0	0.0	9.0	15.0	7.0	4.0	0.0	0.0	0.0	3.467	3.26137038152	8.0	5.0	35.0	414611.0	174212.0	9.0	0.0	0.0
408	0.281355932203	0.187796208531	0.281355932203	0.187796208531	171828.0	1043250.0	81598.0	46632.0	0.0	0.0	0.0	106.0	71.0	5.0	46.0	0.0	0.0	0.0	12.62	2.52451464723	132.0	98.0	228.0	1343308.0	440011.0	12.0	19985.0	9.0
409	0.0512820512821	0.0167727507311	0.0512820512821	0.0167727507311	1263087.0	74355.0	41589.0	4742.0	0.0	0.0	0.0	22.0	2.0	2.0	3.0	0.0	0.0	0.0	3.722	6.10418866107	9.0	6.0	29.0	1383773.0	754110.0	10.0	0.0	0.0
410	0.113402061856	0.129402281746	0.113402061856	0.129402281746	2892645.0	1721913.0	46568.0	198604.0	26963.0	0.0	0.0	148.0	72.0	6.0	20.0	6.0	0.0	0.0	10.184	1.37390802651	67.0	44.0	252.0	4886693.0	435853.0	29.0	40987.0	7.0
411	0.0892857142857	0.113955857385	0.0892857142857	0.113955857385	873422.0	1302736.0	54683.0	52003.0	0.0	0.0	0.0	80.0	55.0	2.0	25.0	0.0	0.0	0.0	6.591	1.0051905089	56.0	33.0	162.0	2282844.0	577998.0	24.0	507.0	3.0
412	0.216931216931	0.111850630227	0.216931216931	0.111850630227	774363.0	922004.0	711.0	248442.0	0.0	0.0	0.0	154.0	82.0	2.0	64.0	0.0	0.0	0.0	9.405	2.14645306856	108.0	59.0	302.0	1945520.0	475071.0	14.0	0.0	1.0
413	0.273895503936	0.218289415944	0.273895503936	0.218289415944	195450.5	1207171.5	81598.0	59424.5	0.0	0.0	0.0	116.0	78.0	5.0	51.5	0.0	0.0	0.5	10.288	1.75852940455	131.5	96.0	251.0	1543644.5	442870.0	13.0	22885.5	8.0
414	0.00735294117647	0.00196335078534	0.00735294117647	0.00196335078534	3814879.0	437178.0	20525.0	25803.0	0.0	0.0	0.0	99.0	16.0	9.0	3.0	0.0	0.0	0.0	4.363	0.462909961713	13.0	5.0	127.0	4298385.0	370198.0	6.0	0.0	0.0
415	0.00877192982456	0.002035002035	0.00877192982456	0.002035002035	1794699.0	897172.0	58302.0	144063.0	0.0	0.0	0.0	56.0	22.0	6.0	17.0	0.0	0.0	0.0	9.473	1.65904789514	21.0	8.0	101.0	2894236.0	370136.0	10.0	0.0	0.0
416	0.121212121212	0.230070930266	0.121212121212	0.230070930266	208276.0	139645.0	256082.0	5548.0	0.0	0.0	0.0	8.0	6.0	7.0	5.0	0.0	0.0	0.0	7.705	3.29393909712	11.0	6.0	26.0	609551.0	424684.0	5.0	0.0	0.0
417	0.0173913043478	0.00220791168353	0.0173913043478	0.00220791168353	1840932.0	509937.0	52707.0	53152.0	0.0	0.0	0.0	52.0	42.0	10.0	4.0	0.0	0.0	0.0	6.038	1.66321968311	16.0	8.0	108.0	2456728.0	401304.0	5.0	0.0	0.0
418	0.0311667877027	0.0236783393804	0.0311667877027	0.0236783393804	5034706.5	2932533.5	363389.5	94529.0	91.0	0.0	0.0	202.5	89.0	30.5	33.5	0.5	0.0	0.0	12.136	1.94323305023	71.0	35.0	356.0	8425249.5	427548.5	12.0	0.0	1.0
419	0.147058823529	0.356974360105	0.147058823529	0.356974360105	208276.0	139645.0	256082.0	5558.0	0.0	0.0	0.0	8.0	6.0	7.0	7.0	0.0	0.0	0.0	6.318	4.00918088738	12.0	7.0	28.0	609561.0	424684.0	5.0	0.0	0.0
420	0.288097257563	0.288197628348	0.288097257563	0.288197628348	172992.5	1042505.5	81598.0	54125.0	0.0	0.0	0.0	142.5	75.0	5.0	58.0	0.0	0.0	0.0	13.975	1.08934920365	153.0	110.5	280.5	1351221.0	440009.5	12.0	17225.5	10.0
421	0.223880597015	0.144952380952	0.223880597015	0.144952380952	297645.0	608108.0	63404.0	82754.0	0.0	0.0	0.0	54.0	69.0	10.0	41.0	0.0	0.0	0.0	9.823	1.21652501086	69.0	41.0	174.0	1051911.0	477518.0	14.0	0.0	0.0
422	0.100790513834	0.0544380882082	0.100790513834	0.0544380882082	3962183.0	1772107.0	203648.0	119862.0	0.0	0.0	0.0	222.0	101.0	17.0	47.0	0.0	0.0	0.0	12.185	1.38568986724	92.0	52.0	387.0	6057800.0	546964.0	23.0	0.0	1.0
